Gen;Time;Best Score;First Place Generation;Second Place Generation;Third Place Generation
1254;11788.838955402374;2221.0414240167056;2144.673088242907;2129.2046204184585;2079.5965506801804
1255;11815.550991535187;2221.0414240167056;2103.2604970243324;2072.4655610822515;2049.0902046541405
1256;11841.622480154037;2221.0414240167056;2125.4051690365363;2113.565093045727;2082.6576645821146
1257;11862.04208779335;2221.0414240167056;2151.243319536749;1968.2710482460807;1963.6286698617419
1258;11883.761093378067;2221.0414240167056;2052.2884714775146;2031.5205878404315;2001.5243700501144
1259;11903.687881469727;2221.0414240167056;2092.5742317802365;2074.578023741855;2055.7034714599695
1260;11924.081462860107;2221.0414240167056;2184.211663904837;2114.6960148066223;2086.3283283675996
1261;11944.07682466507;2221.0414240167056;2043.2878608150736;2042.1727336866973;2003.4061304645709
1262;11963.756364822388;2221.0414240167056;2110.884928427182;2024.7445607191228;2005.8582416590757
1263;11980.399508953094;2221.0414240167056;2043.1420886803278;1955.20308927804;1946.8306302248488
1264;11996.112725257874;2221.0414240167056;2205.8634531293856;2083.543121568563;2050.6119587465846
1265;12014.152891635895;2221.0414240167056;2008.674875294671;1997.637325280781;1987.3150245762238
1266;12032.851774215698;2221.0414240167056;1986.3184418134597;1984.5481611774592;1972.3839985433242
1267;12048.88931465149;2221.0414240167056;2022.8180524723468;2011.7564114421773;1988.8516453239647
1268;12062.991267442703;2221.0414240167056;2036.635830052495;2027.0846950254638;1936.8275500175755
1269;12074.433727025986;2221.0414240167056;2094.3532028028762;2022.9063384535887;1901.6933089417748
1270;12085.8424346447;2221.0414240167056;2052.4706009456527;2020.5617633701982;1997.3275922528085
1271;12099.314739704132;2221.0414240167056;2028.9045926879285;2027.4693312037423;2017.8773240192297
1272;12113.254415273666;2221.0414240167056;2095.6997046758734;2044.5197240942034;1976.1420251678437
1273;12127.226522684097;2221.0414240167056;2029.134515361341;2007.3591476325287;1993.8099650577083
1274;12139.690243721008;2221.0414240167056;2000.7053748891042;1929.3862022924466;1919.932530757879
1275;12152.461212396622;2221.0414240167056;2022.664109577435;1963.775861800358;1909.5388306090688
1276;12165.880429983139;2221.0414240167056;2004.2862278038908;1991.305894803688;1964.3650750817972
1277;12179.638132333755;2221.0414240167056;2092.866463796412;2024.181101979329;2000.661450129984
1278;12189.902806282043;2221.0414240167056;1976.8526480692756;1918.9334507762705;1891.2240901335165
1279;12201.095012426376;2221.0414240167056;2100.943298728516;1989.945950673178;1983.8467999372583
1280;12212.454543590546;2221.0414240167056;2080.4013775387148;1984.9662519489943;1914.133058323662
1281;12222.28269147873;2221.0414240167056;2068.824271016358;2027.5107476516926;1913.536538758623
1282;12234.135071992874;2221.0414240167056;2012.0857704738721;1993.8133675388426;1978.2927945631313
1283;12243.733773708344;2221.0414240167056;2070.610398564725;2042.2167645416282;1921.1940141382843
1284;12252.746217727661;2221.0414240167056;2048.165033972827;2039.871481507236;1951.1996524635272
1285;12263.035691022873;2221.0414240167056;2049.3390125730675;1988.6104205973086;1943.3208822401011
1286;12273.92695403099;2221.0414240167056;2078.2980471214078;2054.758080712581;1988.3264008830324
1287;12285.68228173256;2221.0414240167056;2146.8090965852725;2055.2772016907943;2021.9335065201049
1288;12294.208715438843;2221.0414240167056;1999.7523267300273;1996.748632514771;1923.5729367160304
1289;12301.773035526276;2221.0414240167056;2071.455682379079;1940.275809664484;1914.074089843545
1290;12308.104597330093;2221.0414240167056;1963.4129583745878;1889.4751836667226;1828.8060169215435
1291;12315.788593769073;2221.0414240167056;2015.521057252396;1919.613558593578;1856.2654530543746
1292;12324.052615404129;2221.0414240167056;1935.9201033940599;1847.3759921259882;1834.261210765485
1293;12332.912101268768;2221.0414240167056;1987.208075103612;1937.7648135691825;1852.4879699113549
1294;12339.684038639069;2221.0414240167056;1957.3105903796284;1946.2009425670312;1880.9580391044976
1295;12347.259048938751;2221.0414240167056;2012.1701424514104;1968.7366755763296;1943.6359295692905
1296;12355.285165309906;2221.0414240167056;2002.127560010039;1892.8617185807257;1892.7047983171492
1297;12363.013912439346;2221.0414240167056;1966.528564648023;1911.643933714961;1852.6166716432767
1298;12370.493287324905;2221.0414240167056;2041.4708538187808;1982.6985202815315;1814.9667768187296
1299;12377.9407954216;2221.0414240167056;1933.0593925387805;1930.6158299186293;1867.2218387768771
1300;12384.366670131683;2221.0414240167056;2078.3975941167396;1961.957181748195;1949.247821090522
1301;12390.563683748245;2221.0414240167056;1995.3409286029444;1993.5439409525113;1858.6903099869987
1302;12396.72207570076;2221.0414240167056;1934.0827240370013;1909.7828559841262;1819.2248503298697
1303;12404.017622232437;2221.0414240167056;2103.849930110215;2040.4124198001127;2026.5536153327664
1304;12411.966630935669;2221.0414240167056;1985.5704289345888;1915.7473527284276;1857.047364634084
1305;12420.28313422203;2221.0414240167056;2123.5626484357604;2011.974873990444;1980.7946489760895
1306;12426.663483142853;2221.0414240167056;1934.904615045275;1903.1128569141295;1902.6447655918457
1307;12433.040136814117;2221.0414240167056;2040.5010956728295;1945.8979980104516;1854.057004470151
1308;12438.504081010818;2221.0414240167056;2046.2126471760557;2026.2040465329078;2003.4052889096793
1309;12444.496143579483;2221.0414240167056;1906.8003623196225;1878.290411651882;1864.4585405698356
1310;12450.928576231003;2221.0414240167056;2101.667547848919;1910.8439679092469;1851.4847717942648
1311;12456.643336296082;2221.0414240167056;2113.3096440627114;1856.812316585875;1856.012767626328
1312;12463.041714906693;2221.0414240167056;2061.3329141536974;1845.369089824203;1803.605737763125
1313;12469.974539756775;2221.0414240167056;2049.400227599673;1974.6107574890507;1925.1991537974548
1314;12476.430066347122;2221.0414240167056;1951.352604275437;1947.1511007846689;1897.638851930709
1315;12483.120364665985;2221.0414240167056;1969.8089630469754;1962.61628481672;1891.3905083559748
1316;12489.486756324768;2221.0414240167056;1871.4409465243646;1863.8604267978742;1837.9521077300906
1317;12496.279874563217;2221.0414240167056;2020.9643263726414;1859.1416974007814;1827.553653386091
1318;12501.94716501236;2221.0414240167056;1889.1854295168555;1854.592876027005;1826.838756312051
1319;12507.652490854263;2221.0414240167056;1940.193454709157;1826.9667056595517;1814.9736998681196
1320;12512.998121261597;2221.0414240167056;1868.5356653438178;1804.4068110646108;1725.982604235761
1321;12518.146991968155;2221.0414240167056;1918.214986977348;1898.7991162944923;1806.9668971396316
1322;12524.671650648117;2221.0414240167056;1915.651245260654;1893.8905393931811;1806.7181025726154
1323;12529.688838481903;2221.0414240167056;1813.6933052417776;1808.453939434338;1728.93860873919
1324;12537.54800581932;2221.0414240167056;1967.9635089055398;1843.1219397111427;1745.5585045549174
1325;12544.913900136948;2221.0414240167056;1969.9444524036937;1809.074507630049;1808.7741179642733
1326;12550.643176317215;2221.0414240167056;1921.126438472845;1880.7354552174113;1815.693098155789
1327;12556.725633382797;2221.0414240167056;1913.6306820577795;1872.8878976378464;1815.913334665601
1328;12563.98763203621;2221.0414240167056;1943.3418375563645;1840.0981741976293;1809.2413351352504
1329;12571.00082397461;2221.0414240167056;2052.25356661724;1875.1576804693473;1817.4308159076734
1330;12576.207814693451;2221.0414240167056;1857.3774047355055;1844.7737612677922;1835.6293567082485
1331;12583.150484323502;2221.0414240167056;1959.4014735937867;1806.8522488110357;1803.3311405677896
1332;12589.141516685486;2221.0414240167056;2056.8304308252;1844.150392862824;1806.9160879769165
1333;12592.819789171219;2221.0414240167056;1967.5029951238455;1781.0716771363682;1571.861661996571
1334;12597.748925209045;2221.0414240167056;1962.4651867989462;1803.1798655518576;1738.4485708293917
1335;12603.396446466446;2221.0414240167056;2008.7499587049988;1993.120960098794;1822.3506840970642
1336;12609.578946590424;2221.0414240167056;1990.4703204062264;1811.1618067365016;1675.110160198019
1337;12616.845140695572;2221.0414240167056;1927.8312742617811;1915.174068058765;1809.739676305555
1338;12622.831424474716;2221.0414240167056;1911.3660969287773;1808.258334183847;1807.9648702262668
1339;12628.078414916992;2221.0414240167056;2007.7557528580326;1855.267486799743;1840.7188017294177
1340;12633.553749322891;2221.0414240167056;1984.4556561015695;1916.0428105176027;1815.0483903355362
1341;12639.761109352112;2221.0414240167056;1914.69798213099;1873.6563743659356;1832.5787648737771
1342;12644.977023124695;2221.0414240167056;1918.9607995883566;1870.766089756775;1841.3678874102063
1343;12650.02812409401;2221.0414240167056;1852.4866820235757;1822.0428433553104;1803.8082109989432
1344;12654.697406291962;2221.0414240167056;1971.501959599472;1847.865296283006;1744.1196314894946
1345;12659.157198429108;2221.0414240167056;1841.202696257876;1814.0273504399931;1691.6937906670169
1346;12664.792228460312;2221.0414240167056;1998.739398715813;1795.762078402695;1795.5704126604173
1347;12669.812045097351;2221.0414240167056;1846.3932449594372;1716.1111013836364;1702.5602877020478
1348;12675.457911729813;2221.0414240167056;1872.8598684640565;1804.9147909134888;1658.8694678733968
1349;12682.7855322361;2221.0414240167056;1954.4583428159617;1813.9486615317314;1809.5841237680634
1350;12688.921784877777;2221.0414240167056;1831.9664384334644;1813.8541818292172;1780.2915646512224
1351;12693.986807823181;2221.0414240167056;1827.723226434518;1808.773889910645;1724.549587286656
